,edges,metagrad,accuracy_before,accuracy_after,loss_before,loss_after,accuracy_before_eval,accuracy_after_eval,loss_before_eval,loss_after_eval
24,24324,0.0001052222796715796,0.8643849492073059,0.8644887208938599,0.3687096834182739,0.3672536313533783,0.8132399916648865,0.8132625818252563,0.42079007625579834,0.42069727182388306
25,156404,0.0001049013517331332,0.8643949627876282,0.8645030856132507,0.36876630783081055,0.36725693941116333,0.8132349848747253,0.8132566809654236,0.4207693636417389,0.42067867517471313
26,129679,0.00010411149560241029,0.8644149899482727,0.8645274043083191,0.3688225746154785,0.3672636151313782,0.8132649660110474,0.813285768032074,0.42077070474624634,0.4206787645816803
27,9217,0.000104020546132233,0.8644399642944336,0.8645567297935486,0.36887145042419434,0.36726894974708557,0.8132299780845642,0.8132547736167908,0.42077988386154175,0.4206854999065399
28,32798,0.00010366649075876921,0.8644499778747559,0.8645710349082947,0.36891990900039673,0.3672661781311035,0.8132649660110474,0.8132888674736023,0.4207751750946045,0.4206828773021698
29,174259,0.00010341841698391363,0.8643849492073059,0.8645103573799133,0.3689502775669098,0.3672540783882141,0.8132599592208862,0.8132879137992859,0.4207803010940552,0.4206847548484802
30,152237,0.00010335240949643776,0.8643499612808228,0.864479660987854,0.36901453137397766,0.367263525724411,0.8132599592208862,0.8132870197296143,0.4207833409309387,0.4206889569759369
31,65403,0.00010334362741559744,0.8643099665641785,0.8644440174102783,0.3690667450428009,0.367264986038208,0.8132699728012085,0.8132960796356201,0.42077451944351196,0.42068180441856384
32,64257,0.00010298816778231412,0.864329993724823,0.8644683361053467,0.36910390853881836,0.3672649562358856,0.8132950067520142,0.8133201599121094,0.4207610785961151,0.4206709861755371
33,7783,0.00010120384831679985,0.864329993724823,0.8644726276397705,0.3691474497318268,0.3672678768634796,0.813289999961853,0.8133141994476318,0.4207681119441986,0.4206777513027191
34,382,0.0001008924373309128,0.8643449544906616,0.8644919991493225,0.3692017197608948,0.3672734200954437,0.8133249878883362,0.8133482933044434,0.4207609295845032,0.42067256569862366
35,115620,0.00010042947542387992,0.8643449544906616,0.8644962906837463,0.36926326155662537,0.36728647351264954,0.8133049607276917,0.8133273720741272,0.4207566976547241,0.4206691086292267
36,22810,0.00010002937779063359,0.8643099665641785,0.864465594291687,0.36932432651519775,0.36729884147644043,0.8133350014686584,0.8133563995361328,0.4207509160041809,0.42066478729248047
37,158149,9.874532406684011e-05,0.8643049597740173,0.8644649386405945,0.3693816661834717,0.36730414628982544,0.8133350014686584,0.8133555054664612,0.4207507371902466,0.42066413164138794
38,9672,9.866466280072927e-05,0.8642799854278564,0.8644442558288574,0.369440495967865,0.36731207370758057,0.8133599758148193,0.8133795857429504,0.4207472503185272,0.4206622838973999
39,56914,9.853413212113082e-05,0.8642599582672119,0.8644285798072815,0.36949431896209717,0.3673263192176819,0.8133649826049805,0.8133836388587952,0.4207487404346466,0.42066407203674316
40,146741,9.828468319028616e-05,0.8642500042915344,0.8644229173660278,0.3695615530014038,0.36733824014663696,0.8133400082588196,0.8133577108383179,0.4207429587841034,0.4206581711769104
41,122930,9.809878974920139e-05,0.8642799854278564,0.8644572496414185,0.36960697174072266,0.36734840273857117,0.8133299946784973,0.8133467435836792,0.4207444489002228,0.4206596910953522
42,53690,9.789915930014104e-05,0.8642699718475342,0.86445152759552,0.36965617537498474,0.36735254526138306,0.8133699893951416,0.8133858442306519,0.42074018716812134,0.4206547439098358
43,61054,9.78792377281934e-05,0.8642599582672119,0.8644458651542664,0.3697166442871094,0.3673687279224396,0.8133649826049805,0.8133798837661743,0.42074552178382874,0.420660138130188
44,51457,9.782292181625962e-05,0.8642299771308899,0.8644201755523682,0.369768887758255,0.3673769235610962,0.8133699893951416,0.8133889436721802,0.42076370120048523,0.4206715524196625
45,174215,9.736520587466657e-05,0.8641849756240845,0.8643795251846313,0.3698200583457947,0.36738893389701843,0.8133400082588196,0.8133630156517029,0.42079389095306396,0.4206814467906952
46,125391,9.706299897516146e-05,0.8641799688339233,0.864378809928894,0.36987823247909546,0.3674074411392212,0.8133299946784973,0.8133571147918701,0.4208020269870758,0.4206872284412384
47,81862,9.683723328635097e-05,0.8641649484634399,0.8643681406974792,0.37034741044044495,0.36784031987190247,0.8133499622344971,0.8133761882781982,0.4207999110221863,0.4206853210926056
48,182563,9.673975728219375e-05,0.864109992980957,0.8643174767494202,0.37038007378578186,0.36784833669662476,0.8132950067520142,0.8133252263069153,0.4208053946495056,0.4206891655921936
49,52042,9.664777462603524e-05,0.8641349673271179,0.8643468022346497,0.37043648958206177,0.3678578734397888,0.8132999539375305,0.81332927942276,0.4208104610443115,0.4206952154636383
50,174244,9.616716124583036e-05,0.864139974117279,0.8643561005592346,0.37049686908721924,0.3678675889968872,0.8132999539375305,0.8133333325386047,0.42081981897354126,0.42070046067237854
51,177476,9.601648343959823e-05,0.8641049861907959,0.8643254041671753,0.3701191246509552,0.36744609475135803,0.8132649660110474,0.8133023977279663,0.4208296239376068,0.42070451378822327
52,84604,9.571504051564261e-05,0.864109992980957,0.864334762096405,0.3705829679965973,0.36786577105522156,0.8132249712944031,0.8132614493370056,0.42082929611206055,0.42070436477661133
53,4887,9.565585787640885e-05,0.864109992980957,0.8643390536308289,0.37064123153686523,0.36787521839141846,0.8132399916648865,0.8132805228233337,0.4208528399467468,0.42072150111198425
54,106420,9.547820081934333e-05,0.8641149997711182,0.8643484115600586,0.37026354670524597,0.3674531579017639,0.8132749795913696,0.8133196234703064,0.4208587408065796,0.42072540521621704
55,144321,9.487931674811989e-05,0.864139974117279,0.8643777370452881,0.3707379698753357,0.3678874373435974,0.813289999961853,0.8133386969566345,0.42088115215301514,0.4207441508769989
56,2642,9.428313205717131e-05,0.8641349673271179,0.8643770217895508,0.37077873945236206,0.3678934872150421,0.8132699728012085,0.8133227229118347,0.42089006304740906,0.42075154185295105
57,125315,9.416371904080734e-05,0.8640949726104736,0.8643413782119751,0.370816707611084,0.36789873242378235,0.813289999961853,0.813346803188324,0.4209116995334625,0.42076656222343445
58,3609,9.414939995622262e-05,0.8640699982643127,0.864320695400238,0.37088194489479065,0.3679085671901703,0.8132999539375305,0.813360869884491,0.42091381549835205,0.42076727747917175
59,110902,9.384834265802056e-05,0.8640149831771851,0.8642699718475342,0.37094226479530334,0.3679371178150177,0.8132999539375305,0.8133599758148193,0.420912504196167,0.42076680064201355
60,88938,9.381552808918059e-05,0.8640449643135071,0.8643043041229248,0.37056782841682434,0.367524117231369,0.8133149743080139,0.8133790493011475,0.42093849182128906,0.420788437128067
61,54824,9.337796655017883e-05,0.8640499711036682,0.8643136024475098,0.371008038520813,0.36794131994247437,0.8133449554443359,0.8134130835533142,0.42096832394599915,0.4208044409751892
62,24437,9.348185267299414e-05,0.8640599846839905,0.8643279671669006,0.3706384301185608,0.3675326406955719,0.8133499622344971,0.8134171962738037,0.4209597408771515,0.42079782485961914
63,138330,9.326508006779477e-05,0.8640049695968628,0.8642772436141968,0.3707031011581421,0.36754950881004333,0.8133449554443359,0.8134112358093262,0.4209652245044708,0.42080268263816833
64,190801,9.316398063674569e-05,0.8639549612998962,0.8642315864562988,0.37074506282806396,0.367558091878891,0.8133649826049805,0.8134353160858154,0.4209769368171692,0.42080971598625183
65,37409,9.270333976019174e-05,0.8639999628067017,0.8642808794975281,0.37078607082366943,0.36756381392478943,0.8133649826049805,0.813434362411499,0.42097628116607666,0.42080777883529663
66,183380,9.266460256185383e-05,0.8640249967575073,0.8643102049827576,0.37084513902664185,0.3675745725631714,0.8133599758148193,0.8134284615516663,0.42098549008369446,0.4208180904388428
67,32711,9.246238187188283e-05,0.8640349507331848,0.8643245697021484,0.3708757758140564,0.36758118867874146,0.8133699893951416,0.8134375214576721,0.4209792912006378,0.42081308364868164
68,73278,9.24262058106251e-05,0.8639649748802185,0.864258885383606,0.3709169030189514,0.3675883412361145,0.8133449554443359,0.8134165406227112,0.4209936261177063,0.420818954706192
69,196620,9.235431207343936e-05,0.8639450073242188,0.8642431497573853,0.37095513939857483,0.3675945997238159,0.8133400082588196,0.8134106397628784,0.4209958612918854,0.4208206534385681
70,64535,9.225516259903088e-05,0.8639299869537354,0.8642324805259705,0.371001273393631,0.3676071763038635,0.8133499622344971,0.8134196996688843,0.4210015535354614,0.42082783579826355
71,32615,9.209415293298662e-05,0.863985002040863,0.8642918467521667,0.37105226516723633,0.36761534214019775,0.8133350014686584,0.8134037852287292,0.4209982752799988,0.42082634568214417
72,121598,9.208136179950088e-05,0.864039957523346,0.8643511533737183,0.37108898162841797,0.36760976910591125,0.8133400082588196,0.8134128451347351,0.4210081994533539,0.4208340048789978
73,159751,9.177144966088235e-05,0.8640199899673462,0.8643354773521423,0.37111929059028625,0.3676106631755829,0.8133749961853027,0.8134469389915466,0.42100971937179565,0.42083579301834106
74,143146,9.29862362681888e-05,0.8639699816703796,0.8642897605895996,0.37118005752563477,0.3676307797431946,0.8133449554443359,0.8134209513664246,0.4210297465324402,0.42085179686546326
75,138473,9.17462311917916e-05,0.8639349937438965,0.8642591238021851,0.3712163269519806,0.36763685941696167,0.8133350014686584,0.8134100437164307,0.42102742195129395,0.42085087299346924
76,76460,9.162833157461137e-05,0.8638699650764465,0.8641983866691589,0.37128302454948425,0.3676590919494629,0.8133350014686584,0.8134090900421143,0.4210363030433655,0.4208609461784363
77,59437,9.120051981881261e-05,0.8638649582862854,0.8641977310180664,0.37131407856941223,0.3676442503929138,0.813289999961853,0.8133681416511536,0.421043336391449,0.42086461186408997
78,171695,9.102427429752424e-05,0.8637949824333191,0.8641319870948792,0.3713606595993042,0.36764243245124817,0.8132500052452087,0.8133271932601929,0.42104870080947876,0.4208714962005615
79,3942,9.099586168304086e-05,0.8638049960136414,0.86414635181427,0.3713949918746948,0.3676440417766571,0.8132449984550476,0.8133262395858765,0.4210749566555023,0.42087405920028687
80,9187,9.091783431358635e-05,0.8637650012969971,0.8641106486320496,0.37146201729774475,0.3676586151123047,0.8132349848747253,0.8133153319358826,0.42107924818992615,0.4208775758743286
81,172234,9.091819811146706e-05,0.8638249635696411,0.8641749620437622,0.37151452898979187,0.36767616868019104,0.8132749795913696,0.8133543729782104,0.4210782051086426,0.4208773672580719
82,64539,9.079271694645286e-05,0.863789975643158,0.8641442656517029,0.3715621829032898,0.3676789104938507,0.8132449984550476,0.813323438167572,0.4210890531539917,0.42089006304740906
83,114010,9.051291999639943e-05,0.8638049960136414,0.8641636371612549,0.37161701917648315,0.36768484115600586,0.8131999969482422,0.8132824897766113,0.421099454164505,0.4208941161632538
84,35789,9.042352758115157e-05,0.8638049960136414,0.8641679286956787,0.3716680705547333,0.3676976263523102,0.8132199645042419,0.8133015632629395,0.42110079526901245,0.42089465260505676
85,81053,9.011437214212492e-05,0.8637549877166748,0.864122211933136,0.37171781063079834,0.36770352721214294,0.8132349848747253,0.8133156299591064,0.42110466957092285,0.42089831829071045
86,101639,9.002769365906715e-05,0.863789975643158,0.8641615509986877,0.3717587888240814,0.3677022159099579,0.8132799863815308,0.8133647441864014,0.4211136996746063,0.42090386152267456
87,1595,8.997388795251027e-05,0.8637549877166748,0.8641308546066284,0.3713591694831848,0.36726921796798706,0.8132950067520142,0.8133788108825684,0.4211104214191437,0.4209018051624298
88,21028,8.995626558316872e-05,0.863789975643158,0.8641701936721802,0.37139976024627686,0.36727744340896606,0.8132799863815308,0.8133678436279297,0.4211326539516449,0.4208999574184418
89,94875,8.992729271994904e-05,0.8637549877166748,0.8641394972801208,0.3714652359485626,0.36728522181510925,0.8133049607276917,0.8133969306945801,0.4211502969264984,0.4209114611148834
90,121037,8.979562699096277e-05,0.8637250065803528,0.8641138076782227,0.37149760127067566,0.36728784441947937,0.8133099675178528,0.8134009838104248,0.42115044593811035,0.4209124743938446
91,184621,8.970923227025196e-05,0.863694965839386,0.8640881180763245,0.3715401589870453,0.36729422211647034,0.8133049607276917,0.8134000897407532,0.42116037011146545,0.4209202826023102
92,149739,8.967267058324069e-05,0.8637449741363525,0.8641424775123596,0.3715856075286865,0.36729100346565247,0.8133099675178528,0.8134041428565979,0.42116251587867737,0.4209226369857788
93,4761,8.9568697148934e-05,0.8637399673461914,0.8641418218612671,0.371616393327713,0.36728766560554504,0.8132500052452087,0.8133431673049927,0.42117202281951904,0.42093369364738464
94,68688,8.94150507519953e-05,0.8637299537658691,0.8641360998153687,0.37166330218315125,0.36729422211647034,0.8132399916648865,0.8133322596549988,0.4211740791797638,0.4209382236003876
95,136253,8.924277062760666e-05,0.8637299537658691,0.8641404509544373,0.3716898262500763,0.3672862946987152,0.8132449984550476,0.8133363127708435,0.4211808145046234,0.42094507813453674
96,178080,8.89876318979077e-05,0.8637199997901917,0.8641347289085388,0.3717457056045532,0.36729222536087036,0.8132399916648865,0.813330352306366,0.4211791753768921,0.4209441542625427
97,127743,8.877881919033825e-05,0.8637199997901917,0.8641390800476074,0.3718010187149048,0.36730948090553284,0.8132399916648865,0.8133394122123718,0.421195924282074,0.42094993591308594
98,3844,8.868259465089068e-05,0.8637250065803528,0.8641484975814819,0.3718501031398773,0.36732035875320435,0.813194990158081,0.8132935762405396,0.42119136452674866,0.42094650864601135
99,83599,8.866970165399835e-05,0.8636899590492249,0.8641178011894226,0.3718889057636261,0.3673314154148102,0.8131799697875977,0.8132826089859009,0.42120593786239624,0.4209531545639038
